B0102092,24.168743,120.538703
B0203727,24.201684,120.495668
B0204948,24.219739,120.518654
B2308789,24.174392176352,120.60549496897
B2312416,24.196846520966,120.65849199991
B23A0764,24.174996893161,120.59697954358
B23A2225,24.180885120802,120.61477059996
A43A9296,25.091913211582,121.50019649556
A44A9875,25.13598075611,121.5069450969
B0001401,24.110696,120.584485
B0300525,24.072121920371,120.66289329961
B0400682,24.103196658782,120.71641487554
B0408026,24.105561,120.723634
A44A2601,25.116927025193,121.48578664142
B0002748,24.108676,120.645248
B0200995,24.2189710034,120.51575199507
B0202551,24.204578,120.507803
B2401150,24.160487,120.607722
B2401374,24.15992238229,120.60458146988
B2401696,24.176757,120.589755
B2402997,24.157988420411,120.60822409972
B2407894,24.156573908757,120.60322610495
B0402999,24.106010821028,120.77421159906
B0405365,24.142743,120.717691
B0301102,24.032850605093,120.68147308938
B0404822,24.114628,120.734059
B0502805,24.0926,120.722221
B0503875,24.094988811535,120.70867153363
B0301862,24.041719,120.671371
B0404153,24.123884,120.708754
B0409569,24.128477,120.716303
B0412333,24.141169,120.720491
B0504998,24.089741,120.699337
B1902283,24.134322649007,120.708235253
B0600075,24.335856,120.921466
B2100185,24.123554557308,120.65894614193
B2101333,24.119855434,120.65011279796
B0100605,24.132060017651,120.57276442502
B0200235,24.211877143325,120.50711300741
B0200575,24.221006,120.521883
B0202195,24.219776,120.524404
B0204126,24.212747,120.516716
B21A0229,24.124244060131,120.66809251032
B2300041,24.176223965215,120.59773116179
B2300532,24.171936,120.606243
B24A6727,24.139362,120.602724
B24B1685,24.150869872539,120.59699876931
B1900118,24.132605,120.704505
B19A1689,24.14842,120.69232
B20A0541,24.155776058412,120.66319905392
B2100176,24.115779278918,120.65646049991
B0406415,24.11258,120.70586
B0407332,24.107831,120.729503
B9100209,24.236490910803,120.51441569871
B9100709,24.238619721243,120.50842569916
B0510156,24.102951,120.709079
B1901893,24.146857368726,120.70596149759
B2102787,24.126647121714,120.67561528884
B0500472,24.079479001088,120.69778255002
B2300621,24.172087642382,120.59915563153
B2301299,24.17745210175,120.5963282483
B0205150,24.218316,120.520516
B0300150,24.079087,120.714603
B0302332,24.079461,120.663571
B0405249,24.138357,120.717096
B2301646,24.164146604246,120.60821461346
B2301968,24.173712720523,120.64283269947
B2302161,24.184836,120.645535
B2303800,24.158646,120.655438
B2305126,24.206704769867,120.65323471033
B2305135,24.167345118654,120.59196575942
B2308618,24.189307020664,120.64193299943
B2309062,24.170341377829,120.60646839922
B2310565,24.17194476594,120.65866180905
B2311982,24.166720659445,120.59118623935
B9108741,24.256236,120.523371
B9305320,24.278981,120.702984
B9500843,24.216681,120.620656
B9500861,24.234522,120.6353
B9502212,24.220809,120.623767
B21A2037,24.117412,120.651968
B2303300,24.173891214294,120.59207230443
B2303971,24.20487,120.624836
B2304076,24.175014649533,120.59312340291
B2304647,24.18881192145,120.60568209781
B2311991,24.173907772654,120.60143897843
B23A1584,24.181855021,120.61706399925
C1000545,25.148258626319,121.78326852428
C1000625,25.154814914539,121.76577277484
C1100246,25.092924202784,121.69918810091
C1101627,25.083504892915,121.70294490799
C11A1939,25.087001,121.701497
C11A3054,25.100951,121.72018
C12A0312,25.106205964627,121.72667073851
B2300238,24.174823820938,120.59777259932
B2302045,24.16599183649,120.61009151829
B2302241,24.166328013583,120.60305946652
B2302563,24.179239620679,120.5928142991
B2304049,24.164808422703,120.5991035991
B2301539,24.1562,120.624589
B2302116,24.158237721154,120.65765849979
B2302429,24.1711719529,120.6047080243
B2302821,24.180086541763,120.62462026315
B2303560,24.185891021154,120.61809599917
B2303819,24.172361,120.583499
B2305180,24.183449920848,120.62128299942
B23A9548,24.172560687483,120.65920323204
B23B3587,24.172955,120.58558
B2400224,24.153805,120.60734
B2400537,24.148649556559,120.62676102758
B2400822,24.159075838592,120.6018132114
B2308805,24.169602,120.614369
B2312952,24.172836052491,120.59562284262
B23A3491,24.171781414464,120.60134421522
B23A5259,24.17413392544,120.58514449514
B23B3993,24.172837,120.595123
B23B4129,24.171826,120.585315
B2308994,24.168531821146,120.5965860998
B2311713,24.173216631494,120.65822448585
B2312676,24.169630666311,120.5905931818
B2313593,24.17424451833,120.60245765723
B2313762,24.168934550786,120.61309085745
B23A4033,24.208889,120.620829
B23A4895,24.172151911984,120.5847714035
B2400528,24.154781032113,120.61337922432
B2400831,24.164034512971,120.60392791995
B0500105,24.092428384832,120.72127293181
B0500605,24.098996846116,120.71898212684
B0503759,24.09131,120.726544
B0508110,24.089035,120.709499
B1901651,24.131314101058,120.69802513121
B2102536,24.116938543659,120.65135332747
B2301351,24.175409020788,120.60390199902
B2201516,24.155521963575,120.70010700273
B2300096,24.170848619211,120.60103551885
B2402755,24.159089,120.61022
B2403010,24.154620519223,120.61660911399
B24A8000,24.158813196482,120.61024744993
B24A8456,24.155824,120.582613
B24B1516,24.149603217206,120.59985476354
B24B2504,24.149255,120.601218
B2500087,24.179371881433,120.74057596401
B2502509,24.183613217022,120.70152859311
B25B1501,24.169012675893,120.68491373187
B8800184,24.403813643232,120.6595909485
B8803881,24.381151,120.658512
B2301600,24.20721,120.650835
B2301744,24.168327111202,120.60876764327
B2301986,24.161481,120.613489
B2303319,24.188283021205,120.64176199986
B2303631,24.172619,120.587072
C1500602,25.147235097517,121.69989784925
C1504315,25.152249,121.698777
C1504520,25.143246,121.698617
C15A1256,25.143625187192,121.70093129009
C15A1672,25.145334,121.701051
C15A2492,25.143072,121.700213
C1604490,25.116062,121.764495
B2400859,24.164866021126,120.60439699979
B2401089,24.163352412037,120.60636235662
B2401294,24.155782120288,120.6341275996
B2401810,24.138931315051,120.61453172334
B2402406,24.15812673752,120.60741186105
B2402488,24.172836340605,120.58500844463
B2402764,24.155782120288,120.6341275996
B2402826,24.13484,120.655251
D1002695,22.971973,120.258893
D1006513,22.958429,120.256077
D1201803,22.948702,120.33006
D1402784,23.055597018447,120.26682999988
B9004891,24.222576,120.552299
B9105679,24.228932,120.525461
B9200419,24.300047819077,120.73684981541
B9201523,24.31678,120.738024
B23A3520,24.172318583408,120.59866588073
B23A3728,24.173135127667,120.59403982205
B23A5279,24.173640960094,120.59045306814
B23A5922,24.203316,120.603454
B23A9320,24.168143510357,120.60205179417
B23A9766,24.197524,120.623839
B2400420,24.156407,120.606058
B9402306,24.217899,120.719206
B9402548,24.221707,120.678522
B9501546,24.239188,120.632631
B9502230,24.237669,120.648449
B9506827,24.231928,120.657056
C1000661,25.1344263885,121.74777919625
C10A1271,25.14934942553,121.76359809198
C1100335,25.108980922293,121.70814539904
C11A0337,25.094589817285,121.70163514729
B2308690,24.171892679846,120.5935846385
B2311535,24.201846833206,120.61535767461
B2313904,24.174457,120.657899
B2314803,24.171389265209,120.60579415423
B23A3401,24.17717806293,120.62955201721
B23A4518,24.204541,120.603861
B23A5734,24.17131909841,120.65635153803
B2401025,24.163949,120.600979
B2402531,24.160150821067,120.60721209945
B2407732,24.162372,120.602638
B24A0501,24.157988420411,120.60822409972
B24A0531,24.163452,120.603552
B24A6945,24.145949102486,120.60207802341
B2400411,24.124059111232,120.66356581588
B2400555,24.160742,120.610301
B2401730,24.175575634922,120.60368742685
B24A7983,24.163117473729,120.60576682852
B24A8515,24.160109,120.602342
B24A8664,24.151621191624,120.59722096382
B2500747,24.18741,120.717348
B24A7250,24.156650729784,120.60937545262
B24A7498,24.147329651577,120.60307035943
B24A8040,24.157685,120.603733
B24A9305,24.161260931374,120.60275657839
B2500836,24.1658098994,120.71672406609
B8609758,24.254928,120.743024
B8800013,24.399304220812,120.65541459939
B8801574,24.408082,120.64882
C1400161,25.14966502282,121.73886140715
C1500022,25.117550118764,121.72587763666
C1501225,25.142691,121.698186
C1501323,25.15141565358,121.69727072138
C16A2051,25.128757,121.770467
D0302945,23.093138,120.282941
B8609990,24.257342,120.738771
B8801145,24.401098021533,120.65467499964
B9000419,24.221454683088,120.55275424986
B9102525,24.238293,120.529117
B9103540,24.230248,120.516773
D0304154,23.081687,120.299699
D0400222,23.094714,120.239955
D1000011,22.982145018822,120.25297199944
D1001367,22.922967018297,120.24577999968
B9104449,24.222908,120.521999
B9302178,24.250363742927,120.67586623078
B9302552,24.253244,120.674118
B9303951,24.285251,120.640075
B9400704,24.220538,120.701839
B9401345,24.203168,120.712434
B9503308,24.217087,120.63358
B9800277,24.322464521185,120.64738439975
B9800688,24.345397,120.642062
B9802244,24.321611,120.636723
B99A0475,24.370289,120.601226
C1000152,25.154893817288,121.76280787733
C1000161,25.142193,121.790295
D1406022,23.045498,120.281186
D2702014,22.977978872486,120.23678071929
D2706469,22.991112738126,120.22866668308
D2800033,22.970664527495,120.18259787236
D2800819,22.963800490769,120.17755496349
D2802911,22.972098,120.180229
D1412931,23.000876,120.254322
D2701982,22.978566327219,120.22839719805
C1003555,25.133859298657,121.74526463873
C1105803,25.101133623472,121.6988696899
C11A1632,25.082763,121.684892
C1204276,25.100225768103,121.75395670521
B8904785,24.27155,120.635742
B9100692,24.238619721243,120.50842569916
B9101546,24.232031,120.511732
B9102570,24.236311321261,120.52451679944
B9104127,24.221406,120.527958
B9107600,24.236567,120.507055
B24B2188,24.162902882482,120.60819832605
B24B7257,24.163419,120.600064
B24C1731,24.149511,120.602736
B25B6353,24.17766,120.696433
D2809214,22.979323,120.184468
D28A2850,22.978545080322,120.18070062345
D30A0363,23.008526870012,120.1859458633
D3200064,23.053819820062,120.13975204882
D3200117,23.041138,120.218133
B2403501,24.161200390015,120.60446071326
B24A1212,24.16132801367,120.60813276557
B24A7507,24.15801743347,120.61066346412
B24A7814,24.146782843555,120.59947237947
B24B0677,24.146635,120.602672
B24B6368,24.14624,120.606157
B2501342,24.19997190223,120.67596102512
B25B1274,24.159868715244,120.70281559482
B9500165,24.237379080978,120.65485301684
B9700432,24.274499,120.783371
B99A0376,24.354845,120.598486
C1100353,25.110307098798,121.71292923089
C1100513,25.094379,121.70215
C11A0347,25.092707,121.699886
C11A1157,25.08709104041,121.70212298526
C1200116,25.095335,121.733294
C1200367,25.106343922142,121.72678038967
C1400269,25.131804929884,121.74333556714
C1501298,25.143235823666,121.6984593597
C1501396,25.143041477138,121.69682172243
C1504173,25.145878996043,121.70005416048
B2301726,24.169233597255,120.60288366401
B2302027,24.203977651419,120.628874992
B2302698,24.173363,120.656815
B2303355,24.177335227752,120.59473350871
B2303453,24.166101096927,120.59570034381
B2303613,24.182822586618,120.62850073213
B2304576,24.173707020366,120.63925699985
B2313244,24.188135,120.638091
D2800837,22.964179,120.176063
D2801129,22.980141204578,120.18485155201
D2801147,22.966986533204,120.18348466472
C16A0134,25.128625350803,121.77923443453
C16A2061,25.128653,121.751051
D0304243,23.070435,120.296561
D1000388,22.975777018574,120.26068799997
D3200331,23.07804,120.135545
D3200617,23.04315361289,120.22016300175
D3200920,23.038405,120.214766
D3202291,23.046884562401,120.22631477349
D1202382,22.9474,120.329884
D1400388,23.023513018944,120.23010699912
C1500291,25.142635,121.701753
C1504119,25.142024545822,121.705359631
C1504468,25.142635167037,121.69701508507
C1600036,25.128854218671,121.7705576323
D0200124,23.270263719217,120.12610629949
D0300790,23.097829,120.284106
D0402799,23.088271,120.23042
D28A0894,22.978246773144,120.18441452385
B8800022,24.40237293198,120.65013639538
B8800031,24.40013412893,120.65030425914
B8801994,24.405184,120.659714
B8900723,24.297968539623,120.59328145961
B8905693,24.285466,120.58319
B9100601,24.242506,120.509673
B9103611,24.228591,120.522626
B9103826,24.229205,120.514887
B9105106,24.23689,120.519067
D3004339,23.013350585819,120.1911576432
B9106434,24.232146,120.517199
B9202968,24.309951,120.72491
B9203689,24.313237,120.737199
B9205647,24.312937,120.706256
B99A0257,24.377616,120.589159
B99A0673,24.394869,120.597154
C1100059,25.084423,121.684629
C1100184,25.084374626581,121.70217403317
D3208613,23.043437,120.220279
D32A0254,23.036060450942,120.21756599369
D32A0729,23.038077,120.153921
D32A6212,23.034767,120.159451
D32A6470,23.042225,120.15017
D32A8199,23.046961,120.220772
D8701397,23.187973,120.226633
D3201589,23.043349963824,120.22386370933
D2700145,22.988282288553,120.23279443476
D2804648,22.964878,120.177071
D2804880,22.933690249529,120.18355019745
B2400886,24.160232720889,120.60397949902
B2401007,24.155782120288,120.6341275996
B2401427,24.159573090839,120.61056811367
B2401721,24.155782120288,120.6341275996
B2403396,24.160150821067,120.60721209945
B2408131,24.15932779827,120.61153492607
B24B1695,24.144478,120.602696
B8600540,24.231097,120.703325
B8607834,24.232915,120.747665
D9201789,23.284316,120.352313
D9500563,23.245784,120.282298
E1601182,22.805686018145,120.29666599971
E1604683,22.807907,120.310064
D1000477,22.958494018323,120.25645799922
D1001394,22.923693018819,120.24988299944
D1001465,22.920710018695,120.24844899934
C11A3113,25.08492,121.70443
C1501261,25.143998556866,121.70063360243
C1504502,25.142035246542,121.70547657375
C15A2115,25.128802,121.717058
D0500030,23.11565,120.340038
B8800577,24.402506498931,120.65574753286
B8901131,24.281958,120.531486
B9100521,24.243582,120.528477
B9104163,24.266208,120.499012
D1002891,22.972768018333,120.26986499993
D1004975,22.955576,120.265628
D1010428,22.974008,120.245565
D1200511,23.008821,120.308752
D1401287,23.040037,120.231428
B9201658,24.305452,120.706423
B9202735,24.297803,120.723372
B9301304,24.268104,120.691699
D1406979,23.045948,120.281279
D2701106,22.979826009222,120.23187212331
D2800195,22.967177,120.177459
D2802028,22.976838310854,120.1788540019
D2801629,22.978505299159,120.18241882374
D2801745,22.96800651735,120.1791893086
D2803785,22.970363618183,120.19558586365
D2809607,22.968039009894,120.18031542863
D28A0903,22.972469678892,120.18153712732
D28A1288,22.972389988024,120.17850124906
D28A2157,22.968287538295,120.17494877397
D28A2731,22.968470745156,120.18108040776
D28A6228,22.972962,120.183104
B9500665,24.236831948301,120.64371628083
B9501420,24.224946693588,120.62909482558
B9800777,24.348859,120.649874
C1100362,25.110354,121.690519
C11A0743,25.094991076701,121.70225126182
C11A1187,25.094351522388,121.70790809967
C1300175,25.130081316683,121.73859215098
C1400170,25.153494,121.735056
C1500102,25.141535575821,121.70549427125
C1500540,25.142262,121.701195
C15A0674,25.150310228829,121.69857050426
C1604392,25.127714048353,121.78142129727
D0000026,23.114662,120.129357
B8805009,24.402621,120.654821
B8900787,24.309519,120.601173
B9100530,24.237233366398,120.52900133808
B9101386,24.238119621033,120.50983989905
B9101742,24.266208,120.499012
B9103513,24.238758,120.522094
B9106238,24.238166,120.507678
B9201461,24.329206,120.735048
B9301037,24.294949,120.641163
B9301466,24.254315764425,120.64467333563
B9301493,24.277845,120.709202
B9302007,24.265908752141,120.68210267546
D0200295,23.263938,120.138062
D0402646,23.104758,120.217677
D0500218,23.11565,120.340038
D1402444,23.045422,120.281241
D1410713,23.02532,120.274023
D1413661,23.053316,120.26003
D2806393,22.978119644585,120.17767174983
D28A0913,22.967745940689,120.17650671546
D28A2513,22.965309708666,120.1830414276
E1900411,22.491698,120.391919
E2000867,22.558434,120.400709
E2001248,22.589761809314,120.42412985219
D3000742,23.008428171536,120.20877102689
D3100470,22.997172814149,120.21086394913
D3201007,23.064559,120.224774
D3201730,23.043332042273,120.2184498002
D3208300,23.038485818207,120.14876249998
D3208597,23.039631,120.147759
D2800097,22.966372,120.174986
D2800980,22.965284625143,120.1781875162
D2801861,22.979098928529,120.18222826184
D2801870,22.979976124732,120.18044784528
D3202022,23.040882,120.219442
D3202282,23.047440456565,120.22678423061
D2803301,22.97099561407,120.18044094613
D2803454,22.919872709967,120.17849869955
D2804264,22.964279611785,120.18156766238
D3203396,23.045426961224,120.22516353019
D3204197,23.047837752441,120.22608277562
D3204928,23.063321229975,120.2194034247
D3208720,23.058936407435,120.20977518949
D3209861,23.046853,120.224299
D32A0670,23.048252,120.226739
D32A0848,23.044434,120.203458
B9501724,24.233464121229,120.65416429983
B9501975,24.237054120939,120.63415739919
C1000296,25.135142913162,121.74617733357
C1100835,25.074030489056,121.68762528736
C11A0139,25.10222264951,121.72195422966
C11A0832,25.093867092896,121.70026596775
C11A3212,25.082472,121.685234
C1500371,25.142635824583,121.69687532634
C15A0307,25.133844263019,121.73187235022
C16A1172,25.116062,121.764495
D0304538,23.098188,120.281736
D0500423,23.115523,120.340266
D0500567,23.104218,120.351122
D1003290,22.923951,120.246931
D1005098,22.958632,120.255015
D1008124,22.923256,120.24565
D1008204,22.923717,120.250644
D1009854,22.985727,120.249296
D3209941,23.061140182774,120.2042201601
D32A0997,23.037822,120.150307
D3208257,23.047781,120.225055
D3208515,23.040857,120.215903
D3208800,23.048329083014,120.22504372632
D32A1252,23.060351286245,120.2044986195
D32A2458,23.041183018298,120.15188599918
D32A4345,23.043058318654,120.15254399986
D32A6569,23.047633,120.145944
D32A2656,23.043058318654,120.15254399986
E2003484,22.638589,120.40059
E20A2665,22.584471,120.423032
E20A4364,22.582379,120.432567
D2804942,22.978524,120.179706
D2806302,22.972912,120.176294
D2809232,22.971330753643,120.18321349307
D28A1931,22.970920599029,120.17706583393
E2205997,22.716741,120.336125
E2300719,22.74347666164,120.34936931244
D8400260,23.301466019187,120.28460299901
D9001127,23.117129018535,120.27825399991
E2902142,22.88088,120.259184
E3200647,22.816868,120.221404
E3400085,22.765601687454,120.25482280697
E3401331,22.754131,120.260032
E4603099,22.630024,120.285061
E4700342,22.64142,120.278819
E4700413,22.664597954555,120.29211179427
E47A1472,22.658578998153,120.29433139273
E4800445,22.670893081071,120.31725841652
D8400126,23.304091018684,120.2861759995
D8402424,23.30737,120.280519
D9101104,23.243546,120.189528
D9201001,23.272877,120.354158
D9600595,23.238453,120.30736
D9900161,23.131668,120.200187
E1600890,22.820826,120.285356
E1601217,22.805033225558,120.28032350841
E1602518,22.803331,120.282419
E1603051,22.8093,120.274533
E1604852,22.788251,120.283436
D8801963,23.179608,120.163269
D9201289,23.273634,120.356481
D9202606,23.286709,120.355586
D9301211,23.366097,120.365366
D1403674,23.047466,120.258846
D1403709,23.000201018651,120.23718399978
D2700207,22.978845147142,120.23285139902
D9900036,23.112892818289,120.1818526993
E1500804,22.638745,120.375746
E1502406,22.638802435081,120.37545290269
E1510024,22.638885,120.374153
E1600658,22.807345837792,120.26588771558
E1600943,22.785257,120.307133
E1601146,22.812594,120.256831
E2000894,22.634325074428,120.39016728938
E2000956,22.586597,120.42394
E2002512,22.599795,120.434058
D9201725,23.281425,120.356369
E1601397,22.792094519489,120.30959169131
E1601440,22.822591,120.298161
D3200108,23.035937812547,120.21688518687
D3200939,23.044354887632,120.220140143
D3201463,23.047904,120.226617
D3202095,23.037210997857,120.21818116365
E4900753,22.72337712539,120.30910372951
E4906835,22.710291,120.283364
E49A0622,22.724926,120.308855
E49A3408,22.720085,120.330497
D28A2286,22.969289279077,120.17967787928
D2900618,22.998514143355,120.19455570724
D3198818,22.995169,120.203363
E5009102,22.662866,120.32208
E5101058,22.635108,120.301392
E1601502,22.809442896409,120.27213306577
E1602296,22.793759018555,120.29736999989
E1602625,22.813022,120.286227
E1901230,22.501665,120.406249
E2000018,22.574704,120.429164
E2002067,22.574383,120.433496
E2003564,22.616681,120.431023
E20A4413,22.572111,120.416855
E20A5679,22.586304,120.428514
E5401731,22.591217,120.299254
E5406012,22.602592,120.291447
E5406263,22.591249018143,120.29510599943
E2001435,22.618314276586,120.43057753736
E2001551,22.574694375872,120.43009945398
E2001962,22.580204434468,120.42471202762
E2002594,22.629701,120.386994
E2004365,22.576207,120.429292
E2004472,22.573844,120.42918
E2004678,22.576687,120.432739
E20A4374,22.571009,120.433217
D2801094,22.966103618378,120.18315734279
D2801165,22.968192876894,120.1829595326
D2802439,22.971046,120.181563
D3200206,23.042903218258,120.20393599984
D3200948,23.03900174734,120.20892904652
D3201749,23.046508,120.222569
D3201838,23.052072,120.220877
D3204366,23.047161989348,120.225277521
D3204446,23.049136000549,120.22673131469
E2202852,22.687110518154,120.35261459975
E2204098,22.716154,120.332408
D3206477,23.039968,120.21675
D3206815,23.041959349649,120.18799838855
D32A0818,23.041578,120.141885
D32A0888,23.039677645345,120.13751778268
D32A1054,23.042833501582,120.14428835455
D32B9996,23.041377,120.217656
D8400019,23.30333,120.28538
D8400368,23.305944018721,120.27682299989
D8401909,23.31654,120.332333
D8404286,23.30897,120.285934
D8700916,23.178233,120.22642
D8900756,23.042702918324,120.29962499929
E2201597,22.691107117926,120.35205069173
E2209404,22.710546,120.337438
D9101177,23.236709,120.193287
D9202419,23.26935,120.312393
D9300214,23.14169851879,120.25127279935
E1500895,22.639741575854,120.37016233976
E1600103,22.808319,120.27269
E1603097,22.809329,120.266221
E1603613,22.819774,120.284385
E2900808,22.856341377774,120.26774512434
E2901654,22.85437140913,120.25392669626
E2902740,22.82885,120.271355
E2904217,22.88019,120.26458
E2904986,22.869703,120.264902
E1606276,22.81066,120.291529
D2802635,22.969408208819,120.17608089416
D2802902,22.980323656449,120.18459334468
D2804237,22.969639,120.174266
D2804380,22.973839204951,120.18180557419
D2805001,22.974508089681,120.18178268245
E2500684,22.738104,120.267753
E2501798,22.761534,120.318636
E2600134,22.789438005286,120.32288385777
E5407224,22.598035017426,120.29119889931
E54A0483,22.597985215028,120.29018768325
E54A1748,22.583965905293,120.3126182925
E5503267,22.598981,120.280295
E5504335,22.585622,120.289884
E5600109,22.56648651404,120.33026633933
E5600172,22.529514,120.372559
E5600458,22.546233686406,120.36926659946
E5600869,22.564003,120.341799
E5600896,22.532463,120.335968
E5601197,22.545294767749,120.36934766674
E5601482,22.544048909106,120.37409321871
E5604143,22.559897697101,120.36465672967
E5604161,22.552348084841,120.36935264372
E5606549,22.516287019237,120.36330323953
E56A1075,22.559636547833,120.36484754024
E56A4148,22.555765682924,120.36572965581
E56A5522,22.52295,120.366602
E56A9336,22.579483,120.369622
E56A9722,22.544157,120.378616
E2900102,22.849928671938,120.24549563168
E2900219,22.850826363865,120.24653518891
E3100188,22.912192,120.190432
E3200745,22.822227,120.249734
E3300286,22.794908,120.239471
E56B1290,22.551484,120.374667
E4800052,22.67404977514,120.31841260831
E4800267,22.674344,120.319706
E48A9471,22.675781,120.317722
D28A3036,22.983985238981,120.18838905929
E4900404,22.718818,120.300536
E4900593,22.72337712539,120.30910372951
E4901018,22.72337712539,120.30910372951
E4901107,22.71911528171,120.30733923179
E4901143,22.72337712539,120.30910372951
E4905810,22.721475,120.307617
E49A0474,22.72337712539,120.30910372951
E49A0632,22.724019613514,120.30442358011
E49A0741,22.724019613514,120.30442358011
E49A1680,22.7241786,120.3108264
E49A1799,22.724019613514,120.30442358011
E49A4515,22.725204049983,120.30920767114
E49A5692,22.713217,120.301886
F0201181,25.04323173718,121.47065251985
F0201485,25.047244,121.471367
F0201645,25.054543,121.468385
F0202437,25.057669247708,121.46861441467
F0202786,25.044642,121.469761
E5000609,22.644983132125,120.29628408769
E5002050,22.666834471777,120.31638218939
E50B4907,22.647252,120.32166
F0204137,25.047408400798,121.47145764614
F0208966,25.056642877387,121.4719404399
F0218542,25.070424857463,121.47098319687
F0295138,25.050846653255,121.4719207665
F0401207,25.012577817991,121.48324637126
F0403407,25.005925375012,121.4930685354
F0418702,25.01046708883,121.48444131691
F0418720,25.001465,121.486776
E5100962,22.633404904676,120.31495171332
E5101129,22.633991342264,120.30015180688
E5200341,22.629201,120.290975
E5400458,22.587044,120.303244
E5401857,22.589879,120.296443
F04A3232,25.000833885893,121.49314402082
F04A7165,25.008406,121.485691
F04A9379,25.008081607505,121.48619088949
F04A9884,25.006221939916,121.48364618262
F04B2687,25.001993607045,121.4937789058
E1611820,22.808699,120.279905
F04C2941,25.002098,121.493378
F0500116,24.954878246804,121.50009539091
F0501239,24.972591,121.520431
F0513006,24.986996764557,121.53370475781
F0600568,25.013169120549,121.4335419668
F0601869,25.047212889195,121.46323892755
E2300166,22.749358,120.351526
E2400072,22.6455398111,120.38691041863
E1900680,22.515481897005,120.38058359899
E1901105,22.500547,120.414066
E1903118,22.507842,120.365825
E2000090,22.576346,120.429415
E2002790,22.577059,120.433371
E2003706,22.561018,120.411452
E5402434,22.578194275866,120.31607333745
E5406183,22.59492221437,120.32117540805
E5406496,22.59492221437,120.32117540805
E5411497,22.587564777279,120.29894069372
E5411611,22.575579226583,120.31700230941
E54A1689,22.580998782462,120.31298143946
E54A3150,22.575246298773,120.31728986113
E5503285,22.578503817758,120.29550249967
E5600305,22.538573725817,120.36886477301
E5600725,22.52922723736,120.36370411565
E2900782,22.85002617235,120.2460997817
E5600798,22.55336859453,120.36399369751
E5602069,22.527245774331,120.36352640688
E5602283,22.546196,120.378191
E5602416,22.524594889997,120.36232041498
E5602489,22.544666929239,120.37474090201
E5603968,22.530807702295,120.36335724714
E56A0592,22.530508119015,120.36406078575
E56A0631,22.555766,120.36573
E56A1342,22.551432432985,120.36845640817
E56A4792,22.559028,120.359472
E56A7786,22.532880861206,120.36759122734
E3300526,22.795038,120.239161
E3401162,22.754935,120.260005
E4600285,22.621513,120.288289
E4700360,22.619137762307,120.27220327583
E4800089,22.683367214493,120.30590596501
E4800892,22.682648216267,120.29741559638
E4900235,22.704800171104,120.30375704141
E4900324,22.711374278118,120.32594111311
F0603130,25.028205,121.432758
F0603621,25.012590604358,121.43369460073
F0605983,25.026107229038,121.4310026685
F0607432,25.041696507958,121.46380648879
F0607754,25.043385774147,121.46490528695
